JSON Name,Row Dim,Reduction Dim,Space Needed in L1,Weight Matrix Tile Size,Space Remaining,Case,Regular Loads,Total Streaming Loads,Other Streaming Loads,Start Reuse Streaming Loads,Reused Streaming Loads,Outer Loop Iters,HW Loop Body,HW Loop Iters,Microkernel Count,Microkernel Row Dim,Microkernel Reduction Dim,Kernel Name,Kernel Time,Total Time
0-24-10,24,10,3920,240,81680,1,36000,720000,360000,120000,240000,1,3,10,12000,3,10,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,234580,1276375
0-24-100,24,100,39200,2400,46400,1,3600,720000,360000,120000,240000,1,3,100,1200,3,100,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,81429,1125137
0-24-12,24,12,4704,288,80896,1,30000,720000,360000,120000,240000,1,3,12,10000,3,12,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,205026,1248363
0-24-120,24,120,47040,2880,38560,1,3000,720000,360000,120000,240000,1,3,120,1000,3,120,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,79484,1121243
0-24-15,24,15,5880,360,79720,1,24000,720000,360000,120000,240000,1,3,15,8000,3,15,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,179286,1222623
0-24-150,24,150,58800,3600,26800,1,2400,720000,360000,120000,240000,1,3,150,800,3,150,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,76731,1120576
0-24-20,24,20,7840,480,77760,1,18000,720000,360000,120000,240000,1,3,20,6000,3,20,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,150463,1193782
0-24-200,24,200,78400,4800,7200,1,1800,720000,360000,120000,240000,1,3,200,600,3,200,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,73299,1117815
0-24-24,24,24,9408,576,76192,1,15000,720000,360000,120000,240000,1,3,24,5000,3,24,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,134870,1178267
0-24-25,24,25,9800,600,75800,1,14400,720000,360000,120000,240000,1,3,25,4800,3,25,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,136373,1178116
0-24-30,24,30,11760,720,73840,1,12000,720000,360000,120000,240000,1,3,30,4000,3,30,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,128113,1173891
0-24-40,24,40,15680,960,69920,1,9000,720000,360000,120000,240000,1,3,40,3000,3,40,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,107369,1150611
0-24-50,24,50,19600,1200,66000,1,7200,720000,360000,120000,240000,1,3,50,2400,3,50,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,105325,1151103
0-24-60,24,60,23520,1440,62080,1,6000,720000,360000,120000,240000,1,3,60,2000,3,60,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,94183,1137990
0-24-75,24,75,29400,1800,56200,1,4800,720000,360000,120000,240000,1,3,75,1600,3,75,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,86641,1130426
0-24-8,24,8,3136,192,82464,1,45000,720000,360000,120000,240000,1,3,8,15000,3,8,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,275290,1318902
0-40-10,40,10,6480,400,79120,1,36000,720000,360000,72000,288000,1,5,10,7200,5,10,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,175464,1217505
0-40-100,40,100,64800,4000,20800,1,3600,720000,360000,72000,288000,1,5,100,720,5,100,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,69659,1111478
0-40-12,40,12,7776,480,77824,1,30000,720000,360000,72000,288000,1,5,12,6000,5,12,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,152805,1194921
0-40-120,40,120,77760,4800,7840,1,3000,720000,360000,72000,288000,1,5,120,600,5,120,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,70468,1111339
0-40-15,40,15,9720,600,75880,1,24000,720000,360000,72000,288000,1,5,15,4800,5,15,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,136331,1180010
0-40-20,40,20,12960,800,72640,1,18000,720000,360000,72000,288000,1,5,20,3600,5,20,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,119480,1161513
0-40-24,40,24,15552,960,70048,1,15000,720000,360000,72000,288000,1,5,24,3000,5,24,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,108328,1150444
0-40-25,40,25,16200,1000,69400,1,14400,720000,360000,72000,288000,1,5,25,2880,5,25,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,107896,1149937
0-40-30,40,30,19440,1200,66160,1,12000,720000,360000,72000,288000,1,5,30,2400,5,30,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,97998,1140039
0-40-40,40,40,25920,1600,59680,1,9000,720000,360000,72000,288000,1,5,40,1800,5,40,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,83676,1125066
0-40-50,40,50,32400,2000,53200,1,7200,720000,360000,72000,288000,1,5,50,1440,5,50,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,85691,1126045
0-40-60,40,60,38880,2400,46720,1,6000,720000,360000,72000,288000,1,5,60,1200,5,60,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,80828,1122944
0-40-75,40,75,48600,3000,37000,1,4800,720000,360000,72000,288000,1,5,75,960,5,75,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,75411,1117538
0-40-8,40,8,5184,320,80416,1,45000,720000,360000,72000,288000,1,5,8,9000,5,8,main$async_dispatch_8_matmul_transpose_b_1x600x600_f64,203503,1245544
